🇨🇳卫视频道,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东方卫视,http://61.182.33.218:8000/hls/30/index.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://58.19.13.92:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
四川卫视,http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://61.182.33.218:8000/hls/29/index.m3u8
天津卫视,http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8
宁夏卫视,http://58.19.38.233:8888/newlive/live/hls/40/live.m3u8
安徽卫视,http://61.182.33.218:8000/hls/27/index.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
广东卫视,http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广西卫视,http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
新疆卫视,http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
深圳卫视,http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
湖北卫视,http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://61.182.33.218:8000/hls/28/index.m3u8
湖北卫视,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
甘肃卫视,http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8
贵州卫视,http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8
辽宁卫视,http://61.182.33.218:8000/hls/26/index.m3u8
重庆卫视,http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://61.182.33.218:8000/hls/32/index.m3u8
金鹰卡通,http://58.19.38.233:8888/newlive/live/hls/50/live.m3u8
金鹰卡通,http://58.19.13.92:9901/tsfile/live/1031_1.m3u8
陕西卫视,http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://58.19.38.233:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://61.182.33.218:8000/hls/25/index.m3u8
🇨🇳央视频道,#genre#
CCTV1,http://58.19.38.233:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV3,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://58.19.38.233:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://58.19.38.233:8888/newlive/live/hls/7/live.m3u8
CCTV5,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
