🇨🇳卫视频道,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

东南卫视,http://111.225.93.57:8800/hls/48/index.m3u8
云南卫视,http://111.225.93.57:8800/hls/38/index.m3u8
天津卫视,http://111.225.93.57:8800/hls/35/index.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://111.225.93.57:8800/hls/53/index.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
广东卫视,http://111.225.93.57:8800/hls/49/index.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
河北卫视,http://111.225.93.57:8800/hls/17/index.m3u8
深圳卫视,http://111.225.93.57:8800/hls/44/index.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
湖北卫视,http://111.225.93.57:8800/hls/45/index.m3u8
甘肃卫视,http://222.217.246.54:8282/tsfile/live/1046_1.m3u8
西藏卫视,http://111.225.93.57:8800/hls/58/index.m3u8
贵州卫视,http://111.225.93.57:8800/hls/43/index.m3u8
金鹰卡通,http://121.19.134.245:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://111.225.93.57:8800/hls/62/index.m3u8
陕西卫视,http://111.225.93.57:8800/hls/52/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,http://111.225.93.57:8800/hls/40/index.m3u8
黑龙江卫视,http://61.182.33.218:8000/hls/25/index.m3u8
🇨🇳央视频道,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV1,http://121.19.134.245:808/tsfile/live/0001_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV6,http://222.217.246.54:8282/tsfile/live/1017_1.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV9,http://61.182.33.218:8000/hls/9/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://61.182.33.218:8000/hls/10/index.m3u8
CCTV10,http://36.33.240.48:9901/tsfile/live/0010_1.m3u8
CCTV11,http://36.33.240.48:9901/tsfile/live/0011_1.m3u8
CCTV12,http://36.33.240.48:9901/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://36.33.240.48:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.182.33.218:8000/hls/14/index.m3u8
CCTV14,http://36.33.240.48:9901/tsfile/live/0014_1.m3u8
🇭🇰港台,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
